PLASTIK TOP URETIMI 12.467.680 ADET/YIL,
"Mutfak Dolabi 2.400 ADET/YIL, Banyo Dolabi 3.300 ADET/YIL, Yukluk Dolabi 3.425 ADET/YIL, Masif Kapi ve Kapi Kasasi 7.800 ADET/YIL",
Otomasyona dayali serada bitkisel yetistiricilik 32.544 M2,
tibbi ve cerrahi maske 20.000.000 ADET/YIL,
"Plastikten damacana, sise, matara ve benzeri esyalar 937.152 KG/YIL",
Serada bitkisel yetistiricilik { muz } 64.680 M2,
"1729.1.01 - Giyim esyasi haric, dokuma olmayan kumas ile bundan yapilan urunler TEK KULLANIMLIK MASKE {Nonwoven Polipropilen Tela Kumastan} 60.000.000 ADET/YIL",
Mermer Levha 180.000 M2/YIL,
1410.1.01 - Mermer Levha 150.000 M2/YIL,
"2720.2.04 - Aluminyumdan profil ve cubukllar ALUMINYUM KOSE PROFILI 648.000 KG/YIL, 2720.2.04 - Aluminyumdan profil ve cubuklar ALUMINYUM DUVAR DC PROFILI 2.620.000 KG/YIL, 2720.2.04 - Aluminyumdan profil ve cubuklar ALUMINYUM TAVAN TU PROFILLERI 1.572.000 KG/YIL, 2720.2.04 - Aluminyumdan profil ve cubuklar ALUMINYUM T24 PROFILI 1.500.000 KG/YIL, 2720.2.04 - Aluminyumdan profil ve cubuklar KAROPAN ALUMINYUM PROFIL 1.500.000 KG/YIL, 2811.1.05 - Metal yapi malzemeleri ve imalati",
1410.1.01 - Mermer Levha 210.000 M2/YIL,
Metal Kulp 2.945.000 KG/YIL,
TIBBI VE CERRAHI MASKE URETIMI 400.000.000 ADET/YIL,
KOLI BANDI 12.000.000 ADET/YIL,
"Plastikten sofra esyasi, mutfak esyasi, diger ev esyasi ve tuvalet esyasi 3.242 TON/YIL",
"Plastikten damacana, sise, matara ve benzeri esyalar 2.300.000 ADET/YIL",
"Plastiklerden kutu, kasa, sandik ve benzeri esyalar 1.383 TON/YIL, Plastikten sofra esyasi, mutfak esyasi, diger ev esyasi ve tuvalet esyasi 44 TON/YIL",
"Elektrik enerjisi uretimi - GES {cati} 1,90 MW",
"4010.0.01 - Elektrik enerjisi uretimi {Cati GES} 2,30 MW",
"4010.0.01 - Elektrik enerjisi uretimi {GES} 0,50 MW",
Top Namlusu Dengeleme Sistemi 50 ADET,
"Sekerleme, kakao veya cikolata imaline ozgu muhtelif makine ve cihazlar 216 ADET/YIL, Paketleme Makinesi 63 ADET/YIL, Muhtelif Metal Sekillendirme ve Kaynak Isleri 250.000 KG/YIL",
"1810.4.10 - Tisort, fanila, atlet ve diger ic giyim esyasi {orme} 1.500.000 ADET/YIL",
TIBBI MASKE 4.600.000 ADET/GUN,
Yeniden degerlendirilmis metal olmayan atik ve hurdalar 5.000 TON/YIL,
"Kombi 200.000 ADET/YIL, Sofben 213.750 ADET/YIL, Termosifon 190.000 ADET/YIL, Termoboyler 3.000 ADET/YIL",
"3 Yildizli Otel 12 ODA, 27 YATAK",
HAYVANSAL ATIKLARIN GERI KAZANIMINDAN BIYOGAZ ELDE EDILMESI 23.000 TON/YIL,
ILKOKUL EGITIM HIZMETLERI 336 OGRENCI,
"9x19 mm Tabanca Fisegi 46.000.000 ADET/YIL, 5,56 mm Makinali Tufek Muhimmati 57.600.000 ADET/YIL, 7,62 mm Makinali Muhimmati 115.200.000 ADET/YIL, 12,7 mm Makinali Tufek Muhimmati 9.600.000 ADET/YIL, 5,4 Boxer Kapsul 180.000.000 ADET/YIL",
"KONSERVE SEBZE, MUHTELIF SEBZE BAZLI SOSLAR, BAHARATLAR, MAYONEZ BAZLI SOSLAR, CESNILER 8.000 TON/YIL",
Kisisel Koruyucu Tek Kullanimlik Maske 5.000.000 ADET/YIL,
1030.0.00 - Turba {IR 201700912} 462.000 TON/YIL,
Elemanlari dizili baskili devre karti{LED aydinlatma icin modul} 104.960.000 ADET/YIL,
1410.1.08 - Volkanik Tras { Pozalan } Ogutme 50.000 TON/YIL,
Muhtelif Is makinesi Parca ve Yedekleri 610.000 KG/YIL,
"Muhtelif Pompa {Disli ve Degisken Debili} 4.250 ADET/YIL, Disli, Reduktor ve Sanziman 330.500 KG/YIL, Azdirma ve Raspa Cakisi 196.625 KG, Pivot Sulama Sistemleri 25 ADET",
"Cimento, beton veya suni tastan karolar, doseme taslari, tuglalar ve benzeri urunler 750.000 ADET/YIL",
1729.1.01 - Maske Uretimi 108.000.000 ADET/YIL,
MUHTELIF KONFEKSIYON URUNLERI IMALATI 1.500.000 ADET/YIL,
"Bayan Elbisesi 528.600 ADET, Tek kullanimlik tulum 143.400 ADET, Boks Onlugu 209.000 ADET, Hasta onlugu 214.000 ADET, Sedye ortusu 617.000 ADET, Ceset Torbasi 148.400 ADET, Tibbi Maske 15.886 KG, Bez torba 22.120 KG",
"4010.0.01 - Elektrik enerjisi uretimi {Cati GES} 1,50 MW",
"4010.0.01 - Elektrik enerjisi uretimi {Cati GES} 1,10 MW",
1711.2.02 - Pamuklu dokumalar {ozel kumaslar haric} 864 TON/YIL,
1911.0.02 - Buyukbas hayvan veya binek hayvanlari derisi {kilsiz} 3.616.000 KG/YIL,
"ELEKTRIK ENERJISI URETIMI {GES} 0,70 MW",
Muhtelif Motor Borusu 3.098.000 KG,
"MUHTELIF KALIP 150.000 KG/YIL, MUHTELIF APARAT 30.000 KG/YIL, MUHTELIF FIKSTUR 30.000 KG/YIL",
ET ISLEYEREK ET VE ET MAMULLERI URETIMI 5.000.000 KG/YIL,
RAFINE BITKISEL YAG 306.281.000 KG/YIL,
Parlatilmis pirinc 20.000 TON/YIL,
tibbi ve cerrahi maske 30.000.000 ADET/YIL,
tibbi ve cerrahi maske 17.280.000 ADET/YIL,
"TEK KULLANIMLIK AMELIYAT ONLUGU 3.456.000 ADET/YIL, TEK KULLANIMLIK AMELIYAT ORTUSU 14.323.200 ADET/YIL, AMELIYAT ESNASINDA KULLANILAN CIHAZ KILIFI 3.168.000 ADET/YIL, TEK KULLANIMLIK KORUYUCU TULUM URETIMI 108.000 ADET/YIL, TEK KULLANIMLIK BASLIK VE BOT KILIFI URETIMI 1.728.000 ADET/YIL, TIBBI VE CERRAHI MASKE 25.000.000 ADET/YIL",
tibbi ve cerrahi maske 66.000.000 ADET/YIL,
MEYVE {KIRAZ} ISLEME 10.035 TON/YIL,
SERADA BITKISEL YETISTIRICILIK 21.168 M2,
tibbi ve cerrahi maske 375.000.000 ADET/YIL,
MUHTELIF KALIP 1.190.000 KG/YIL,
"Muhtelif Kolektor Borusu {Coklu Dagitim} {94.011 Adet/Yil} 108.750 KG/YIL, Muhtelif Kilitlemeli Kuresel Vana, Sogutucu Valf, Radyator Vanasi vb. 186.750 KG/YIL, Muhtelif Tarim ve Ormancilik Makineleri {Zeytin Silkeleme Makinesi, Sarsici Zeytin Hasat Makinesi, Capa Makinesi } 9.000 ADET/YIL, Muhtelif Somun 4.500 KG/YIL, Yan Sanayi Urunler 1.217.270 KG/YIL",
tibbi ve cerrahi maskr 450.000.000 ADET/YIL,
Belediye hizmetleri,
Belediye hizmetleri,
Demiryolu tasimaciligi istasyon bakim ve destekleme hizmetleri {Yenicubuk - Gomec} 50.000 ADET,
COP TOPLAMA HIZMETLERI 165.000 M3/YIL,
"YAPI KIMYASALLARI 1.000.000 ADET/YIL, SIVI IZOLASYON VE BOYA 45.000 LITRE/YIL, EPS Levha 60.000 ADET/YIL",
Serada bitkisel yetistiricilik {Muz Serasi} 9.000 M2,
"Muhtelif Makine Yedek Parca 460.350 KG/YIL, Muhtelif Kalip 948 ADET/YIL",
"Kapasiteleri 37, 5 W`i gecmeyen motorlar; diger dogru akim {DC} motorlari; dogru akim {DC} jenerator 7.200 ADET/YIL, Transmisyon milleri ve kranklar, krank milleri 550 ADET/YIL, Kavramalar ve kaplinler {universal kaplinler dahil} 550 ADET/YIL, Elektrik islerinde kullanilan komur elektrotlar, grafit veya diger komurden diger esyalar 750.000 ADET/YIL, Yag pompa dislisi 50.000 ADET/YIL, Disliler ve disli sistemleri; bilyali vidalar; disli kutulari ve diger hiz degistiriciler {Sanziman Disli Takimi} 144.000 ADET/YIL, Elektrik motorlari ve jeneratorlerin aksam ve parcalari {Pinyon kapagi, Alternator ve starter kollektorleri, Sinter burcu} 49.400 ADET/YIL",
"MANYETIK ANAHTAR { REED } 1.349.000 ADET/YIL, SICAKLIK ALGILAYICI { NTC } 11.367.000 ADET/YIL, SIGORTA 15.854.000 ADET/YIL, COKLU KABLO SOKETI 24.170.000 ADET/YIL, BASKILI DEVRE SOKETI 10.740.000 ADET/YIL, AKU BAGLANTI KABLOSU 921.400 ADET/YIL, ELEKTRIKSEL PANEL BAGLANTI KUTUSU {Kablo Baglanti Kutusu, Junction Box} 1.290.000 ADET/YIL, KLIPS 8.308.000 ADET/YIL",
"Piston, Piston Pimi, Motor Gomlegi 4.000 ADET/YIL",
Otomotiv Kalip Imalati 2.902.200 KG/YIL,
1729.2.13 - Maske Uretimi 1.000.000 ADET/AY,
Tibbi ve Cerrahi Maske 375.000.000 ADET/YIL,
Rontgen ve Tomografi filmi cekim merkezleri 48.000 HASTA/YIL,
7511.0.03 - Belediye hizmetleri,
"Muhtelif Disli ve Disli Kutulari 2.500 ADET, Hidrolik Silindir 1.000 ADET, Muhtelif Valf ve Aksam Parcalari 2.000 ADET",
LISANSLI DEPOCULUK 33.000 TON/YIL,
MUHTELIF BAKLIYAT URUNLERIN PAKETLEMESI VE AMBALAJLAMASI 1.200 TON/YIL,
LISANLI DEPOCULUK 20.000 TON/DONEM,
"Banyo Dolabi 926 ADET, Mutfak Dolabi 634 ADET, Vestiyer 219 ADET",
Bulgur 2.000.000 KG/YIL,
Belediye hizmetleri,
Rontgen ve Tomografi filmi cekim merkezleri 3.000 HASTA/YIL,
Rontgen ve Tomografi filmi cekim merkezleri 34.000 HASTA/YIL,
3 YILDIZLI OTEL 88 YATAK,
Belediye hizmetleri,
Serada bitkisel yetistiricilik {Muz Serasi} 16.000 M2,
AGIZ VE DIS SAGLIGI MERKEZI 35.000 KISI/YIL,
2710.8.06 - DEMIR CUBUK IMALAT VE EBATLANMASI 100.000 KG/YIL,
Serada bitkisel yetistiricilik 122.488 M2,
Serada bitkisel yetistiricilik {Muz Serasi} 15.000 M2,
Serada bitkisel yetistiricilik {Muz Serasi} 39.500 M2,
MAKARNA 102.429.000 KG/YIL,
Serada bitkisel yetistiricilik{Muz Serasi} 9.500 M2,
OTOMASYONA DAYALI SERADA BITKISEL YETISTIRICILIK 73.720 M2,
Tibbi ve Cerrahi Maske 360.000.000 ADET/YIL,
tibbi ve cerrahi maske 100.000.000 ADET/YIL,
Cerrahi Maske Imalati 10.000.000 ADET/YIL,
BELEDIYE HIZMETLERI,
Celik halat yuzuk basma presi 40 ADET/YIL,
"1721.0.02 - Yatak ortuleri-Nevresim takimlari {yatak carsaflari, yastik ve yatak ortuleri} 1.200.000 ADET/YIL",
Plastikten muhtelif mutfak esyasi 600 TON/YIL,
1810.1.01 - Giyim esyasi 20.000.000 ADET,
"CIKOLATA 600.000 KG/YIL, SAKIZ 12.000 KG/YIL, MEYVE SUYU 900.000 LITRE/YIL, LOLIPOP SEKER 240.000 KG/YIL, GOFRET 144.000 KG/YIL",
"Simit, Pogaca, Borek, Yas Pasta, Baklava, Sutlac, ...vb. 90.000 KG/YIL",
"Tibbi ve cerrahi maske 200.000.000 ADET/YIL, Koruyucu Tulum 8.000.000 ADET/YIL",
Betondan yapilmis perfabrik yapilar 90.000.000 KG/YIL,
Tek Kullanimlik Tibbi Cerrahi Maske 5.000.000 ADET/YIL,
MUHTELIF KEK URETIMI 40.991 TON/YIL,
TIBBI VE CERRAHI STERIL MASKE URETIMI 18.000.000 ADET/YIL,
KAMYON VE TIR ARKA TEKER KORUGU{SUSPANSIYON AMORTISORU PARCASI} 140.000 ADET/YIL,
"Ham Yag 34.349.000 KG/YIL, Rafine Yagi 15.718.000 KG/YIL",
Serada bitkisel yetistiricilik{Muz Yetistiriciligi} 75.000 M2,
Serada bitkisel yetistiricilik {Muz uretimi ve yetistiriciligi} 21.252 M2,
BITKI VE MEYVE CAYLARI 120.000 KG/YIL,
CERRAHI HASTANE HIZMETLERI 155 YATAK,
"4010.0.01 - Elektrik enerjisi uretimi {GES} 0,42 MW",
"4010.0.01 - Elektrik enerjisi uretimi {GES} 0,40 MW",
"Plastiklerden kutu, kasa, sandik ve benzeri esyalar 5.400.000 ADET/YIL",
"Poset Eldiven 140 TON/YIL, Cop Poseti 60 TON/YIL, Atlet Poset 30 TON/YIL",
Plastikten buro veya okul malzemeleri 1.248 TON/YIL,
"Elektrik Enerjisi Uretimi {Cati GES} 0,50 MW",
"Biyokutleden Elektrik Enerjisi Uretimi {BES} 1,92 MW",
TIBBI MASKE IMALATI 45.000.000 ADET/YIL,
"Okul oncesi egitim hizmetleri 160 OGRENCI, Ilkokul egitimi 384 OGRENCI, Ortaokul egitim hizmetleri 384 OGRENCI, Lise egitim hizmetleri 384 OGRENCI",
"Plastikten sofra esyasi, mutfak esyasi, diger ev esyasi ve tuvalet esyasi 300 TON/YIL",
Engelli Bakim Merkezi 110 YATAK,
AGIZ VE DIS SAGLIGI MERKEZI 70 KISI/GUN,
"4010.0.01 - Elektrik enerjisi uretimi {HES} 7,47 MW",
"3511.0.07 - Romorkorler ve itici gemiler {NB 30, 50.-Ton Cekme Kapasiteli Romorkor Insaasi} Tam Boy : 30.-Mt, Genislik : 12.60,-Mt, Derinlik : 5.50.-Mt, Draft : 4.20.-Mt 1 ADET",
SERADA BITKISEL YETISTIRICILIK 10.250 M2,
Lisansli Depoculuk hizmetleri 40.000 TON/YIL,
"Muhtelif Gida Makineleri ve Uretim Hatlari {Komple Biskuvi, Gofret, Cikolata, Marshmallow, Sakiz vb. Hatti} 126 ADET/YIL, Komple Firin ve Katli Ekmek Firini ve Ekipmanlari 37 ADET/YIL, Muhtelif Ambalajlama Makineleri ve Paketleme Otomasyon Sistemleri 236 ADET/YIL",
DOKUMDEN MAMUL IS MAKINESI AKSAM VE PARCALARI URETIMI 975 TON/YIL,
tibbi ve cerrahi maske 240.000.000 ADET/YIL,
yalitim levhasi 5.160 TON/YIL,
tibbi ve cerrahi maske 45.000.000 ADET/YIL,
1410.1.01 - Mermer Blok {IR: 73771} 21.700 M3/YIL,
Odun komuru 1.800 TON/YIL,
KAVRULMUS FINDIK VE FISTIK 300 TON/YIL,
ISLENMIS VE DONDURULMUS MEYVE-SEBZE 7.000 TON,
MEYVE {NARENCIYE} ISLEME 20.000 TON/YIL,
Serada bitkisel yetistiricilik 12.200 M2,
Tibbi ve cerrahi maske 90.000.000 ADET/YIL,
Belediye hizmetleri,
BELEDIYE HIZMETLERI,
BELEDIYE HIZMETLERI,
"URUN BELGELENDIRME 600 ADET/YIL, MUAYENE BELGELENDIRME 600 ADET/YIL, SISTEM BELGELENDIRME 800 ADET/YIL, DENEY VE TEST HIZMETLERI 2.000 ADET/YIL, KALIBRASYON VE BELGELENDIRME HIZMETLERI 200 ADET/YIL",
"2899.3.05 - Tel, cubuk, tup, levha, elektrotlar {paslanmayi onleyici maddelerle kaplanmis} 124.628 TON/YIL",
"MUHTELIF PROFIL, BORU VE SAC MALZEMEDEN YEDEK PARCA IMALATI {CELIK BORU, PROFIL, SAC ILE KAYNAKLI KAFESLER IMALATI} 3.252.000 KG/YIL",
Belediye hizmetleri,
1810.2.05 - Diger is giysileri 3.000.000 ADET/YIL,
TATLI VE TUZLU KURABIYE 5.568 TON/YIL,
5 YILDIZLI OTEL 230 ODA,
Belediye hizmetleri,
Non Wovenden Mamul Tek Kullanimlik Cerrahi Maske Imalati 15.120.000 ADET/YIL,
Cerrahi Koruyucu Tibbi Maske Imalati 50.000.000 ADET/YIL,
Belediye hizmetleri,
AHSAP KAPI IMALATI 12.000 ADET/YIL,
1810.4.05 - Erkek veya erkek cocuk icin gomlekler 455.000 ADET/YIL,
LISANSLI DEPOCULUK 50.000 TON/DONEM,
"4010.0.01 - Elektrik enerjisi uretimi {GES} 1,60 MW",
4010.0.01 - Elektrik enerjisi uretimi {GES} 1 MW,
"4010.0.01 - Elektrik enerjisi uretimi {GES} 2,50 MW",
"4010.0.01 - Elektrik enerjisi uretimi {Cati GES} 1,49 MW",
"4010.0.01 - Elektrik enerjisi uretimi {GES} 1,10 MW",
"Elektrik enerjisi uretimi {GES} 0,99 MW",
"Mobilya {koltuk, kanepe, cekyat vb.} mekanizmalari 2.000.000 KG/YIL",
"IPLIK BUKUM 24.498,50 KG/YIL",
"Plastik enjeksiyon kaliplari 45 ADET/YIL, Muhtelif plastik enjeksiyon urunleri 377.000 KG/YIL",
"Muhtelif Arac Ic Giydirme, Akustik Parcalar ve Sistemleri {Kapak Bagaj Yani, Bagaj Kapak, Camurluk Yani ve Bagaj Sapkalik Giydirme vb Bagaj Halisi, On Gogus Sessizlestirici, Taban Halisi ve Taban Sessizlestirici, Camurluk Izolator vb.} 2.178.000 KG/YIL, Aku Izolatoru 47.000 KG/YIL",
TEK KULLANIMLIK MASKE IMALATI 50.000.000 ADET/YIL,
Elektrik enerjisi uretimi {Biyokutle} 30 MW,
"PSA Tipi {Basinca Duyarli}Mobilya Sanayi Yapistiricisi 6.500.000 KG/YIL, Hot Melt Yapistirici 6.980.000 KG/YIL, Dezenfektan 3.000 TON/YIL",
"Muhtelif Kalip 25 ADET/YIL, Muhtelif Aparat 40.000 KG/YIL, Muhtelif Fikstur 60.000 KG/YIL",
"KOMPOZIT OTOMOTIV KAPORTA AKSAM VE PARCALARI 3.300.000 KG/YIL, KOMPOZIT VAGON IC YUZEY KAPLAMA PANELLERI 289.000 KG/YIL, KOMPOZIT BEYAZ ESYA AKSAM VE PARCALARI 104.000 KG/YIL",
"2811.1.04 - Demir, celik veya aluminyumdan diger yapilar, bunlarin aksamlari, levha, cubuk, profil ve benzerleri 900.000 KG/YIL",
PARK -BAHCE URUNLERI IMALATI {KALIPTA BASILMIS OLANLAR} 960.000 KG/YIL,
Tek Kullanimlik Koruyucu Solunum Maskesi 60.000.000 ADET/YIL,
B.y.s. diger cesitli kimyasal urunler 34.214 TON/YIL,
TIBBI VE CERRAHI MASKE 20.160.000 ADET/YIL,
AHSAP PALET 250.000 ADET/YIL,
"MUHTELIF BUGDAY, MISIR VE PIRINC GEVREGI 6.789.120 KG/YIL, KURUTULMUS MEYVE KARISIMI 663.552 KG/YIL",
Cesitli baskili kagit ve karton urunleri 19.240.000 M2/YIL,
Etilen polimerlerden torba ve cantalar {kulahlar dahil} 1.210 TON/YIL,
Cok katli yalitim camlari, cam aynalar 101.500 M2
"Oluklu kagit ve kartondan kutu, koli ve muhafazalar 14.400.000 ADET/YIL",
"4010.0.01 - Elektrik enerjisi uretimi {Cati GES} 1,40 MW",
"Lise egitim hizmetleri 240 OGRENCI, Okul oncesi egitim hizmetleri 140 OGRENCI, Ilkokul egitimi 768 OGRENCI",
Serada bitkisel yetistiricilik {Muz Serasi} 30.000 M2,
Mutfak mobilyalari 25.000 M2/YIL,
"ILKOKUL EGITIM OGRETIM HIZMETI 380 OGRENCI, ANADOLU LISESI EGITIM OGRETIM HIZMETI 792 OGRENCI, ORTAOKUL EGITIM OGRETIM HIZMETI 462 OGRENCI, ANA OKUL EGITIM OGRETIM HIZMETI 72 OGRENCI",
Belediye hizmetleri,
"Bims Uretimi 9.000.000 ADET/YIL, Kilitli Parke Tasi Imalati 450.000 M2/YIL",
Belediye hizmetleri,
4010.0.01 - Elektrik enerjisi uretimi {JES} 20 MW,
DUZ ORME 62.400 KG/YIL,
BIMS BETON BLOK 5.924 TON/YIL,
Ogrenci Yurtlari 1.000 OGRENCI,
Ortaokul ve lise egitim hizmetleri 320 OGRENCI,
YENIDEN DEGERLENDIRILMIS METAL OLMAYAN ATIK VE HURDALARDAN PIROLIZ GAZI VE BIOCHAR URETIMI 860.232 KG,
YENIDEN DEGERLENDIRILMIS METAL OLMAYAN ATIK VE HURDALARDAN PIROLIZ GAZI VE BIOCHAR URETIMI 860.232 KG,
Belediye hizmetleri,
MUHTELIF BAHARAT IMALATI 4.500 TON/YIL,
Serada bitkisel yetistiricilik {Muz} 30.000 M2,
PANELTON URETIMI 2.500 TON/YIL,
MASKE 15.000.000 ADET/YIL,
Koli Bandi Imalati 2.168 TON/YIL,
tibbi ve cerrahi maske 88.500.000 ADET/YIL,
Cerrahi Maske 10.000.000 ADET/YIL,
Cerrahi Maske 15.000.000 ADET/YIL,
hayvansal veya bitkisel gubreler 49.000 TON/YIL,
"Tutkallar - dekstrinler ve tadil edilmis diger nisastalari icerenler: {Karboksi Metil Nisasta {CMS}, Termoplastik Nisasta, Karboksi Metil Sukroz, Katyonik Nisasta} 17.280 TON/YIL, Deterjanlar ve yikama mustahzarlari {Detarjan Katkisi {specless}, Kopuk Kesici {Anti Foam}} 3.888 TON/YIL",
"MDF LEVHA, MDF LAM, SUNTA LAM, HDF LEVHA. 535.697 M3/YIL",
"Baskisiz kendinden yapiskanli kagit 1.128.000 KG/YIL, Baskili kendinden yapiskanli kagit etiket 420.000 KG/YIL, Yazar kasa rulosu {Baskili,baskisiz} 406.000 KG/YIL",
Tahil ambarlama hizmetleri 70.000 TON/YIL,
Serada bitkisel yetistiricilik {Muz Serasi} 20.000 M2,
"Plakali Esanjor {Isi Degistirici} 350 ADET/YIL, Govde-Boru Tip Isi Degistirici, Ekonomizor, Rekuperator 300 ADET/YIL",
"ET YONLU BUYUKBAS HAYVAN YETISTIRICILIG 1.500 ADET/DONEM, BUYUKBAS KESIM 90 ADET/GUN",
"Muhtelif Enjeksiyon Kalibi 85 ADET/YIL, Medikal, Elektrik/Elektronik, Mobilya Sektorlerine Muhtelif Kalip Imalati 500 ADET/YIL, Muhtelif Plastik Parca Imalati { Kolcak, Su Deposu Kapagi, Kumanda Paneli vb.} 303.603 KG/YIL",
"Elektrik enerjisi uretimi { Cati GES} 0,60 MW",
Endustriyel Robotlar icin Muhtelif Disliler 5.000 ADET/YIL,
"4010.0.01 - Elektrik enerjisi uretimi {Cati GES} 5,60 MW",
Genel temizlik urunlerinin dolumu ve paketlenmesi 76.032.000 LITRE/YIL,
TAHIL DEPOLAMA 11.100 TON/YIL,
"Membran Kapak 60.000 M2/YIL, Akrilik Kapak 36.000 M2/YIL",
Yas Meyve Tasnifleme ve Ayiklama 12.000 TON/YIL,
Serada bitkisel yetistiricilik{ortu alti uretim} 10.000 M2,
1410.1.01 - Mermer Blok {IR 201701397} 30.000 M3/YIL,
1712.0.03 - Dokumalarin boyanmasi 360.000 KG/YIL,
"INSAAT KERESTESI VE DOGRAMASI IMALATI 20.160 M3/YIL, AHSAP PELET 864 TON/YIL",
OTO SAC PARCALAR {BRAKET V.B.} 8.984.000 KG/YIL,
"4010.0.01 - Elektrik enerjisi uretimi 0,90 MW",
"4010.0.01 - Elektrik enerjisi uretimi {GES} 0,90 MW",
tibbi ve cerrahi maske 120.000.000 ADET/YIL,
Medikal Maske 10.000.000 ADET/YIL,
"Tuvalet kagidi, Endustriyel Rulo Havlu, Ev Tipi Kagit Havlu, Endustriyel Tuvalet Kagidi 15.082,82 TON/YIL",
tibbi ve cerrahi maske 70.000.000 ADET/YIL,
tibbi ve cerrahi maske 150.000.000 ADET/YIL,
BEBEK BEZI URETIMI 1.584.000 ADET/GUN,
1711.1.06 - Pamuk ipligi {perakende ticaret icin olmayan} 663.329 KG/YIL,
BEZ MASKE IMALATI 3.600.000 ADET/YIL,
1711.2.03 - Sentetik ve suni filament dokuma ipliginden dokumalar 1.551.290 METRE,
Medikal Maske 10.000.000 ADET/YIL,
"Gunes Enerjisi Santrali {GES} 5,60 MW",
cerrahi maske uretimi 25.000.000 ADET/YIL,
MUHTELIF TARIM MAKINELERI IMALATI 500 ADET/YIL,
"DAMPERLI VE DAMPERSIZ KAMYON KASASI {KAROSER} 113 ADET/YIL, DAMPERLI VE DAMPERSIZ DORSE {ROMORK} 135 ADET/YIL",
"Muhtelif Celik Konstruksiyon {Paslanmaz Stok Tanki Trafo Kazani vb.} 2.414.000 KG/YIL, Konveyor Tahrik Tamburu, Konveyor Rulosu, Konveyor Disli ve Mili Trafo Kazan Cemberi vb. 806.000 KG/YIL",
"2899.5.02 - Demir, celik, bakir veya aluminyumdan sofra, mutfak veya diger ev islerinde kullanilan esyalar ve bunlarin aksami 50.000 ADET/YIL",
DAIRE TESTERE TAKIMI IMALATI 4.000 ADET,
1810.5.04 - Muhtelif Giyim Esyasi Imalati 11.045.376 ADET,
CIGIT ISLEME 4.000 TON/YIL,
ORME DOSEMELIK KUMAS 3.000.000 METRE,
muhtelif konfeksiyon urunleri imalati 1.100.000 ADET/YIL,
Maske 20.000.000 ADET/YIL,
Plastik Granul Hammaddesi 24.000.000 KG/YIL,
Maske 15.000.000 ADET/YIL,
"DAMIZLIK TAVUK YETISTIRICILIGI 112.112 ADET/DONEM, KANATLI HAYVAN YEMI 291.600 TON/YIL, KULUCKAHANE 104.412.871 ADET/YIL",
MUHTELIF KONFEKSIYON URUNLERI IMALATI 1.390.000 ADET/YIL,
1729.2.12 - Teknik amacli tekstil urunleri ve tekstil esyalar{TEK KULLANIMLIK MASKE} 4.000.000.000 ADET/YIL,
maske 12.000.000 ADET/YIL,
